id,source_audio,target_audio,audio1,audio2
585,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/384.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/55.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1414.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/660.wav
586,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2518.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3931.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/363.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3054.wav
587,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2245.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3663.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/675.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3040.wav
588,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1980.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1633.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1213.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2561.wav
589,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/122.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3812.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3311.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/355.wav
590,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/854.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/899.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/935.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2003.wav
591,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3042.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1097.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2526.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/986.wav
592,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2270.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1754.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3039.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1043.wav
593,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2480.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3502.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/5.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/917.wav
594,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3400.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/488.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1187.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3518.wav
595,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3286.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1791.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2707.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/373.wav
596,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/515.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/648.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2535.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/459.wav
597,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3530.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2239.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1513.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3321.wav
598,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3492.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2125.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2700.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3052.wav
599,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/558.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2306.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3524.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3716.wav
600,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/324.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1775.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2834.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1082.wav
601,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/276.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/273.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/781.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/840.wav
602,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2931.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2407.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2972.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3483.wav
603,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1394.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2445.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/975.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/849.wav
604,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2916.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1659.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2068.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/218.wav
605,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2248.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/268.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2117.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1113.wav
606,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1759.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2143.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3220.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2326.wav
607,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1439.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/937.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1661.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2488.wav
608,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1206.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2227.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3458.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3852.wav
609,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/289.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1565.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1501.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3234.wav
610,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/36.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1404.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3577.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2228.wav
611,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2788.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1958.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3178.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1960.wav
612,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/23.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1715.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/976.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/174.wav
613,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1535.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3031.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2497.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/789.wav
614,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/436.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/473.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2232.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2487.wav
615,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/72.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/23.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/399.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/10.wav
616,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2542.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2896.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1508.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/764.wav
617,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2477.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3569.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1657.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2660.wav
618,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3124.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2508.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/455.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/395.wav
619,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3886.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/627.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/632.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2790.wav
620,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/245.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2879.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1818.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1752.wav
621,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2976.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3105.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/741.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/278.wav
622,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2379.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2252.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3264.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2613.wav
623,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1422.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3825.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2987.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/496.wav
624,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2843.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/313.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3637.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1411.wav
625,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2476.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/20.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2271.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1769.wav
626,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1029.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3417.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/689.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3184.wav
627,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/206.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2039.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1230.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1899.wav
628,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1835.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3804.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2224.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3750.wav
629,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2323.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1648.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/312.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1680.wav
630,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/771.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2333.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3578.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1822.wav
631,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3157.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3200.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3864.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1004.wav
632,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/175.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3412.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/224.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3313.wav
633,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/874.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1559.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3866.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2303.wav
634,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/838.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1299.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1217.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2371.wav
635,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3228.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/620.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2194.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/676.wav
636,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2193.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1613.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3504.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/2578.wav
637,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/3035.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/634.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/403.wav,https://github.com/yenting-biao/Voice-Conversion-Audio-Pairs/raw/refs/heads/main/1392.wav
